Ordem	Familia	Especie_ou_Subespecie	Categoria	CBRO_2021
Accipitriformes	Accipitridae	Amadonastur lacernulatus	VU	Amadonastur lacernulatus
Accipitriformes	Accipitridae	Circus cinereus	VU	Circus cinereus
Accipitriformes	Accipitridae	Harpia harpyja	VU	Harpia harpyja
Accipitriformes	Accipitridae	Leptodon forbesi	EN	Leptodon forbesi
Accipitriformes	Accipitridae	Morphnus guianensis	VU	Morphnus guianensis
Accipitriformes	Accipitridae	Urubitinga coronata	EN	Urubitinga coronata
Anseriformes	Anatidae	Mergus octosetaceus	CR	Mergus octosetaceus
Apodiformes	Trochilidae	Augastes lumachella	EN	Augastes lumachella
Apodiformes	Trochilidae	Campylopterus calcirupicola	EN	Campylopterus calcirupicola
Apodiformes	Trochilidae	Colibri delphinae greenewalti	EN	Colibri delphinae greenewalti
Apodiformes	Trochilidae	Discosura langsdorffi langsdorffi	EN	Discosura langsdorffi langsdorffi
Apodiformes	Trochilidae	Glaucis dohrnii	VU	Glaucis dohrnii
Apodiformes	Trochilidae	Lophornis gouldii	VU	Lophornis gouldii
Apodiformes	Trochilidae	Phaethornis aethopygus	VU	Phaethornis aethopygus
Apodiformes	Trochilidae	Phaethornis major	VU	Phaethornis major
Apodiformes	Trochilidae	Phaethornis margarettae	EN	Phaethornis margarettae
Apodiformes	Trochilidae	Thalurania watertonii	EN	Thalurania watertonii
Caprimulgiformes	Caprimulgidae	Hydropsalis candicans	EN	Hydropsalis candicans
Caprimulgiformes	Caprimulgidae	Nyctiprogne vielliardi	EN	Nyctiprogne vielliardi
Charadriiformes	Burhinidae	Burhinus bistriatus	VU	Burhinus bistriatus
Charadriiformes	Charadriidae	Charadrius wilsonia	VU	Charadrius wilsonia
Charadriiformes	Laridae	Sterna dougallii	VU	Sterna dougallii
Charadriiformes	Laridae	Sterna hirundinacea	VU	Sterna hirundinacea
Charadriiformes	Laridae	Thalasseus acuflavidus	VU	Thalasseus acuflavidus
Charadriiformes	Laridae	Thalasseus maximus	EN	Thalasseus maximus
Charadriiformes	Scolopacidae	Calidris canutus	VU	Calidris canutus
Charadriiformes	Scolopacidae	Calidris pusilla	EN	Calidris pusilla
Charadriiformes	Scolopacidae	Calidris subruficollis	VU	Calidris subruficollis
Charadriiformes	Scolopacidae	Limnodromus griseus	EN	Limnodromus griseus
Charadriiformes	Scolopacidae	Numenius hudsonicus	VU	Numenius hudsonicus
Columbiformes	Columbidae	Columbina cyanopis	CR	Columbina cyanopis
Columbiformes	Columbidae	Paraclaravis geoffroyi	CR (PEX)	Paraclaravis geoffroyi
Coraciiformes	Momotidae	Momotus momota marcgraviana	EN	Momotus momota marcgravianus
Cuculiformes	Cuculidae	Neomorphus geoffroyi	VU	Neomorphus geoffroyi
Cuculiformes	Cuculidae	Neomorphus geoffroyi amazonicus	VU	Neomorphus geoffroyi amazonicus
Cuculiformes	Cuculidae	Neomorphus geoffroyi dulcis	EN	Neomorphus geoffroyi dulcis
Cuculiformes	Cuculidae	Neomorphus geoffroyi geoffroyi	CR (PEX)	Neomorphus geoffroyi geoffroyi
Cuculiformes	Cuculidae	Neomorphus squamiger	VU	Neomorphus squamiger
Galbuliformes	Bucconidae	Malacoptila minor	VU	Malacoptila minor
Galbuliformes	Bucconidae	Monasa morphoeus morphoeus	EN	Monasa morphoeus morphoeus
Galliformes	Cracidae	Aburria cujubi	VU	Aburria cujubi
Galliformes	Cracidae	Aburria jacutinga	EN	Aburria jacutinga
Galliformes	Cracidae	Crax blumenbachii	EN	Crax blumenbachii
Galliformes	Cracidae	Crax fasciolata pinima	CR	Crax fasciolata pinima
Galliformes	Cracidae	Crax globulosa	EN	Crax globulosa
Galliformes	Cracidae	Ortalis remota	CR	Ortalis remota
Galliformes	Cracidae	Pauxi mitu	EW	Pauxi mitu
Galliformes	Cracidae	Penelope jacucaca	VU	Penelope jacucaca
Galliformes	Cracidae	Penelope pileata	VU	Penelope pileata
Galliformes	Cracidae	Penelope superciliaris alagoensis	CR	Penelope superciliaris alagoensis
Galliformes	Odontophoridae	Odontophorus capueira plumbeicollis	CR	Odontophorus capueira plumbeicollis
Gruiformes	Psophiidae	Psophia dextralis	VU	Psophia dextralis
Gruiformes	Psophiidae	Psophia interjecta	EN	Psophia interjecta
Gruiformes	Psophiidae	Psophia obscura	CR	Psophia obscura
Gruiformes	Psophiidae	Psophia viridis	VU	Psophia viridis
Gruiformes	Rallidae	Laterallus spilopterus	EN	Laterallus spilopterus
Gruiformes	Rallidae	Laterallus xenopterus	EN	Laterallus xenopterus
Nyctibiiformes	Nyctibiidae	Nyctibius aethereus aethereus	EN	Nyctibius aethereus aethereus
Nyctibiiformes	Nyctibiidae	Nyctibius leucopterus	CR	Nyctibius leucopterus
Passeriformes	Cardinalidae	Granatellus pelzelni paraensis	VU	Granatellus pelzelni paraensis
Passeriformes	Conopophagidae	Conopophaga cearae	EN	Conopophaga cearae
Passeriformes	Conopophagidae	Conopophaga lineata lineata	VU	Conopophaga lineata lineata
Passeriformes	Corvidae	Cyanocorax hafferi	VU	Cyanocorax hafferi
Passeriformes	Cotingidae	Cotinga maculata	EN	Cotinga maculata
Passeriformes	Cotingidae	Lipaugus conditus	VU	Lipaugus conditus
Passeriformes	Cotingidae	Procnias albus wallacei	VU	Procnias albus
Passeriformes	Cotingidae	Xipholena atropurpurea	VU	Xipholena atropurpurea
Passeriformes	Cotingidae	Xipholena lamellipennis	VU	Xipholena lamellipennis
Passeriformes	Dendrocolaptidae	Campylorhamphus cardosoi	VU	Campylorhamphus cardosoi
Passeriformes	Dendrocolaptidae	Campylorhamphus multostriatus	VU	Campylorhamphus multostriatus
Passeriformes	Dendrocolaptidae	Campylorhamphus trochilirostris trochilirostris	VU	Campylorhamphus trochilirostris trochilirostris
Passeriformes	Dendrocolaptidae	Dendrexetastes rufigula paraensis	VU	Dendrexetastes paraensis
Passeriformes	Dendrocolaptidae	Dendrocincla merula badia	VU	Dendrocincla merula badia
Passeriformes	Dendrocolaptidae	Dendrocincla taunayi	EN	Dendrocincla taunayi
Passeriformes	Dendrocolaptidae	Dendrocolaptes medius	VU	Dendrocolaptes medius
Passeriformes	Dendrocolaptidae	Dendrocolaptes retentus	VU	Dendrocolaptes retentus
Passeriformes	Dendrocolaptidae	Dendrocolaptes transfasciatus	VU	Dendrocolaptes transfasciatus
Passeriformes	Dendrocolaptidae	Hylexetastes brigidai	VU	Hylexetastes uniformis brigidai
Passeriformes	Dendrocolaptidae	Hylexetastes uniformis	VU	Hylexetastes uniformis
Passeriformes	Dendrocolaptidae	Xiphocolaptes carajaensis	VU	Xiphocolaptes carajaensis
Passeriformes	Dendrocolaptidae	Xiphocolaptes falcirostris	VU	Xiphocolaptes falcirostris
